,height,weight,gender,bmi,age,rh,heart_rate,stress_level,skin_temp,eda,Clo,Act,env_temp,pmv_temp_min
166,1.77,68,-1,21.70512943,24,57.779,76.29887218,23.98734177,31.6728736,0.8773787833,0.54,1,78.514,25
25,1.83,74,-1,22.09680791,24,46.65,84,23.98734177,31.693,0.0094955,0.5,1.1,79.502,24.6
229,1.63,50,1,18.81892431,23,41.05,86,23.98734177,30.563,0.2819095,0.5,1,76.354,26.5
217,1.63,50,1,18.81892431,23,39.17,67,7,31.6728736,0.059989,0.5,1,74.964,26.3
71,1.69,75,-1,26.25958475,24,28.92,102,23.98734177,31.6728736,0.0028875,0.36,1.1,74.619,27
152,1.67,56,1,20.07960128,26,59.56,76.29887218,23.98734177,31.6728736,0.8773787833,0.36,1,73.407,21.3
145,1.77,68,-1,21.70512943,24,53.962,86,57,31.6728736,0.019934,0.54,1,76.375,25.2
238,1.77,58,-1,18.51319863,23,53.134,92,23.98734177,32.163,0.0682085,0.36,1,77.509,27.5
235,1.77,68,-1,21.70512943,24,60.468,84,66,30.748,0.032255,0.54,1,77.029,25.1
53,1.63,50,1,18.81892431,23,52.99,70,14,31.6728736,1.977339,0.5,1,77.574,25.7
232,1.78,73,-1,23.0400202,24,65,87,80,31.013,0.0953095,0.36,1,74.791,27
157,1.63,50,1,18.81892431,23,40.74,76,24,31.013,0.1135745,0.5,1,76.181,26.3
282,1.69,75,-1,26.25958475,24,25.66,105,23.98734177,30.484,0.002907,0.36,1.8,75.139,24
28,1.77,68,-1,21.70512943,24,55.759,78,66,30.219,0.0307525,0.54,1,76.55,25.2
123,1.77,68,-1,21.70512943,24,54.895,63.5,3,34.584,0.05333,0.54,1,74.683,25.2
23,1.63,50,1,18.81892431,23,31.88,61.5,5,31.6728736,0.1045765,0.5,1,74.619,26.7
24,1.69,75,-1,26.25958475,24,28.9,86,42,30.378,0.0064345,0.36,1,76.181,28.5
48,1.69,75,-1,26.25958475,24,33.44,76.29887218,23.98734177,31.6728736,0.004953,0.36,0.8,75.312,32
68,1.6,52.5,1,20.5078125,24,48.105,77,23.98734177,31.6728736,-0.0748215,0.96,1.2,71.361,17
165,1.69,75,-1,26.25958475,24,50.72,106,23.98734177,31.353,0.084652,0.31,1.1,77.05,26.2
7,1.63,50,1,18.81892431,23,28.43,67,23.98734177,31.6728736,0.049841,0.5,1,74.964,26.4
19,1.63,50,1,18.81892431,23,21.91,65,0,31.6728736,0.020401,0.5,1.1,74.271,24.8
255,1.77,58,-1,18.51319863,23,54.292,88,56,32.889,0.0833265,0.36,0.8,78.208,31
54,1.63,50,1,18.81892431,23,34.87,72,9,31.6728736,0.082037,0.5,1,75.312,26
124,1.69,75,-1,26.25958475,24,33.13,76.29887218,23.98734177,31.6728736,0.0047515,0.36,1,74.964,27.8
101,1.77,58,-1,18.51319863,23,52.915,80,18,33.199,0.08188,0.36,1,77.553,26.9
11,1.6,52.5,1,20.5078125,24,34.698,85,17,31.6728736,-0.03251,0.96,1.1,72.739,18.6
256,1.69,75,-1,26.25958475,24,26.19,92,62,30.801,0.00176,0.36,1.1,74.619,26.6
203,1.64,54,1,20.07733492,24,61.437,73,7,32.137,0.2500575,0.74,1,78.076,21.7
183,1.77,68,-1,21.70512943,24,50.876,77,39,30.907,0.017022,0.54,1,76.246,34.7
155,1.63,50,1,18.81892431,23,30.71,78,23.98734177,30.114,0.0848195,0.5,1,74.271,26.2
276,1.63,50,1,18.81892431,23,54.67,64,21,31.6728736,0.017737,0.5,0.8,76.703,30
49,1.6,52.5,1,20.5078125,24,42.886,61,10,31.6728736,0.047737,0.31,0.8,74.856,32.3
189,1.77,68,-1,21.70512943,24,56.012,76.29887218,23.98734177,31.6728736,-0.0016,0.54,1,77.378,24.6
212,1.63,50,1,18.81892431,23,25.74,76,11,30.828,0.072845,0.5,1,75.484,26.5
83,1.63,50,1,18.81892431,23,30.79,65.5,15,31.6728736,0.013145,0.5,1,73.753,26.2
136,1.77,68,-1,21.70512943,24,50.374,76,36,30.219,0.0062385,0.54,1,75.508,25.4
107,1.6,52.5,1,20.5078125,24,40.279,69.5,6,31.6728736,0.0319265,0.96,1.1,74.381,18.3
161,1.63,50,1,18.81892431,23,26.55,60,20,31.6728736,0.013459,0.5,1,74.791,26.5
259,1.71,64,-1,21.88707637,27,57.27,76.29887218,23.98734177,31.6728736,0.8773787833,0.5,0.8,76.181,29.9
180,1.6,52.5,1,20.5078125,24,50.664,76.29887218,23.98734177,31.143,0.918024,0.36,1,77.292,26.9
37,1.6,52.5,1,20.5078125,24,44.556,72,17,31.6728736,-0.0020165,0.96,1.1,71.447,18.2
27,1.63,50,1,18.81892431,23,39.37,76,20,32.941,0.0996595,0.5,1,75.659,25.8
204,1.69,75,-1,26.25958475,24,34.49,69,2,31.6728736,0.003736,0.36,1,75.659,27.7
234,1.77,68,-1,21.70512943,24,55.204,69,30.5,30.537,0.015256,0.54,1,77.029,24.6
134,1.77,68,-1,21.70512943,24,50.4,85,28,30.51,0.0524835,0.54,1,75.42,24.8
52,1.69,75,-1,26.25958475,24,54.76,90,90,32.241,0.002772,0.31,1.1,78.975,25.9
252,1.71,64,-1,21.88707637,27,41.38,62,14,33.971,0.070634,0.74,1,76.181,22.6
267,1.63,50,1,18.81892431,23,54.4,71.5,24,31.6728736,0.275651,0.5,1.1,77.574,23.5
177,1.77,68,-1,21.70512943,24,55.296,94,69,31.6728736,0.004311,0.54,1,75.029,24.5
216,1.77,68,-1,21.70512943,24,56.068,61,8,34.763,0.0614735,0.54,1,74.597,24.6
117,1.66,57,1,20.68515024,25,41.95,76.29887218,61,30.775,0.0272765,0.57,1,75.484,24.8
246,1.63,50,1,18.81892431,23,30.37,79,25,31.6728736,0.0483875,0.5,1,73.926,26.2
4,1.77,58,-1,18.51319863,23,51.275,97,76.5,32.215,0.0064805,0.36,1,77.77,27.1
